"corpus","file","row","axis","direction","screen","flags","evidence","text"
"source_pool","data/question-pools/axis5-agency.json","31","Agency","agentic","no_lexical_cue","","","I feel confident making decisions on behalf of a group."
"source_pool","data/question-pools/axis5-agency.json","32","Agency","yielding","no_lexical_cue","","","I feel uneasy making decisions that affect others without their explicit buy-in."
"source_pool","data/question-pools/axis5-agency.json","33","Agency","agentic","no_lexical_cue","","","I have been told that I have a commanding presence."
"source_pool","data/question-pools/axis5-agency.json","34","Agency","yielding","context_candidate","setting","team","I have been told that I am a great team player."
"source_pool","data/question-pools/axis5-agency.json","35","Agency","agentic","context_candidate","setting","in group","I tend to set the pace in group work rather than follow it."
"source_pool","data/question-pools/axis5-agency.json","36","Agency","yielding","no_lexical_cue","","","I tend to match the pace others have set rather than impose my own."
"source_pool","data/question-pools/axis5-agency.json","37","Agency","agentic","no_lexical_cue","","","I find that my ideas often shape the direction a group takes."
"source_pool","data/question-pools/axis5-agency.json","38","Agency","yielding","no_lexical_cue","","","I find that I often refine and build on ideas others have introduced."
"source_pool","data/question-pools/axis5-agency.json","39","Agency","agentic","no_lexical_cue","","","I prefer to give clear directives rather than open-ended suggestions."
"source_pool","data/question-pools/axis5-agency.json","40","Agency","yielding","no_lexical_cue","","","I prefer to offer suggestions rather than give directives."
"source_pool","data/question-pools/axis5-agency.json","41","Agency","agentic","conditional_only","conditional_only","if","I feel that if I don't take the reins, things won't move forward."
"source_pool","data/question-pools/axis5-agency.json","42","Agency","yielding","no_lexical_cue","","","I trust that the group will find its way forward without one person driving."
"source_pool","data/question-pools/axis5-agency.json","43","Agency","agentic","no_lexical_cue","","","I am drawn to roles where I can shape outcomes directly."
"source_pool","data/question-pools/axis5-agency.json","44","Agency","yielding","no_lexical_cue","","","I am drawn to roles where I support and enable others' success."
"source_pool","data/question-pools/axis5-agency.json","45","Agency","agentic","no_lexical_cue","","","I frequently volunteer to be the spokesperson or point person."
"source_pool","data/question-pools/axis5-agency.json","46","Agency","yielding","no_lexical_cue","","","I am happy to let someone else be the spokesperson."
"source_pool","data/question-pools/axis5-agency.json","47","Agency","agentic","conditional_only","conditional_only","when","I believe that strong leadership requires the willingness to override dissent when needed."
"source_pool","data/question-pools/axis5-agency.json","48","Agency","yielding","no_lexical_cue","","","I believe that strong leadership means facilitating agreement, not overriding it."
"source_pool","data/question-pools/axis5-agency.json","49","Agency","agentic","conditional_only","conditional_only","when","I feel restless when no one is taking charge of a situation."
"source_pool","data/question-pools/axis5-agency.json","50","Agency","yielding","no_lexical_cue","","","I feel comfortable in ambiguous situations where no one has taken charge yet."
"source_pool","data/question-pools/axis5-agency.json","51","Agency","agentic","no_lexical_cue","","","I make decisions quickly and stand by them."
"source_pool","data/question-pools/axis5-agency.json","52","Agency","yielding","conditional_only","conditional_only","before","I like to take time and let the group deliberate before a decision is made."
"source_pool","data/question-pools/axis5-agency.json","53","Agency","agentic","no_lexical_cue","","","I enjoy the weight of responsibility that comes with leading."
"source_pool","data/question-pools/axis5-agency.json","54","Agency","yielding","no_lexical_cue","","","I prefer shared responsibility to personal accountability for outcomes."
"source_pool","data/question-pools/axis5-agency.json","55","Agency","agentic","no_lexical_cue","","","I instinctively delegate tasks and coordinate efforts."
"source_pool","data/question-pools/axis5-agency.json","56","Agency","yielding","no_lexical_cue","","","I prefer to receive tasks from a coordinator rather than assign them."
"source_pool","data/question-pools/axis5-agency.json","57","Agency","agentic","conditional_only","conditional_only","when","I find myself correcting course when I think a group is going the wrong way."
"source_pool","data/question-pools/axis5-agency.json","58","Agency","yielding","conditional_only","conditional_only","if","I let the group find its own course, even if I see a different path."
"source_pool","data/question-pools/axis5-agency.json","59","Agency","agentic","no_lexical_cue","","","I often set the vision and expect others to execute it."
"source_pool","data/question-pools/axis5-agency.json","60","Agency","yielding","no_lexical_cue","","","I prefer to help execute a shared vision rather than set one alone."
"source_pool","data/question-pools/axis5-agency.json","61","Agency","agentic","no_lexical_cue","","","I feel that a clear chain of command produces better results."
"source_pool","data/question-pools/axis5-agency.json","62","Agency","yielding","no_lexical_cue","","","I feel that flat, collaborative structures produce better results."
"source_pool","data/question-pools/axis5-agency.json","63","Agency","agentic","no_lexical_cue","","","I naturally claim authority in informal group settings."
"source_pool","data/question-pools/axis5-agency.json","64","Agency","yielding","no_lexical_cue","","","I naturally defer to others in informal group settings."
"source_pool","data/question-pools/axis5-agency.json","65","Agency","agentic","no_lexical_cue","","","I would rather make a bold, imperfect decision than let the group stall."
"source_pool","data/question-pools/axis5-agency.json","66","Agency","yielding","no_lexical_cue","","","I would rather slow down and ensure everyone is on board."
"source_pool","data/question-pools/axis5-agency.json","67","Agency","agentic","no_lexical_cue","","","I take pride in being the driving force behind a project's success."
"source_pool","data/question-pools/axis5-agency.json","68","Agency","yielding","no_lexical_cue","","","I take pride in the behind-the-scenes work that makes a project succeed."
"source_pool","data/question-pools/axis5-agency.json","69","Agency","agentic","conditional_only","conditional_only","when","I feel energized when people follow my lead."
"source_pool","data/question-pools/axis5-agency.json","70","Agency","yielding","conditional_only","conditional_only","when","I feel energized when a group reaches a genuine consensus."
"source_pool","data/question-pools/axis5-agency.json","71","Agency","agentic","context_candidate","setting","in group","I often push for my preferred approach in group decisions."
"source_pool","data/question-pools/axis5-agency.json","72","Agency","yielding","conditional_only","conditional_only","if","I often yield to the group's preferred approach, even if mine differs."
"source_pool","data/question-pools/axis5-agency.json","73","Agency","agentic","no_lexical_cue","","","I believe I have a talent for seeing what needs to be done and making it happen."
"source_pool","data/question-pools/axis5-agency.json","74","Agency","yielding","no_lexical_cue","","","I believe I have a talent for bringing people together around a shared purpose."
"source_pool","data/question-pools/axis5-agency.json","75","Agency","agentic","no_lexical_cue","","","I regularly take initiative in situations where others hesitate."
"source_pool","data/question-pools/axis5-agency.json","76","Agency","yielding","no_lexical_cue","","","I regularly step back so others have space to take initiative."
"source_pool","data/question-pools/axis5-agency.json","77","Agency","agentic","conditional_only","conditional_only","when","I am most productive when I have full autonomy over direction."
"source_pool","data/question-pools/axis5-agency.json","78","Agency","yielding","conditional_only","conditional_only","when","I am most productive when direction has been established collectively."
"source_pool","data/question-pools/axis5-agency.json","79","Agency","agentic","conditional_only","conditional_only","when","I find it hard to stay quiet when I disagree with the group's direction."
"source_pool","data/question-pools/axis5-agency.json","80","Agency","yielding","conditional_only","conditional_only","when","I find it easy to go along with the group's direction, even when I have reservations."
"source_pool","data/question-pools/axis5-agency.json","81","Agency","agentic","no_lexical_cue","","","I see leadership as a core part of my identity."
"source_pool","data/question-pools/axis5-agency.json","82","Agency","yielding","no_lexical_cue","","","I see collaboration as a core part of my identity."
"source_pool","data/question-pools/axis5-agency.json","83","Agency","agentic","conditional_only","conditional_only","when","I am comfortable overruling a group decision when I believe I am right."
"source_pool","data/question-pools/axis5-agency.json","84","Agency","yielding","conditional_only","conditional_only","when","I rarely overrule a group decision, even when I think there is a better option."
"source_pool","data/question-pools/axis5-agency.json","85","Agency","agentic","context_candidate","setting","in group","I often end up as the de facto leader in group projects."
"source_pool","data/question-pools/axis5-agency.json","86","Agency","yielding","context_candidate","setting","in group","I often end up as the reliable supporter in group projects."
"source_pool","data/question-pools/axis5-agency.json","87","Agency","agentic","conditional_only","conditional_only","when","I feel that it is my responsibility to point the way when people are lost."
"source_pool","data/question-pools/axis5-agency.json","88","Agency","yielding","no_lexical_cue","","","I feel that the group should find its own way rather than rely on one person."
"source_pool","data/question-pools/axis5-agency.json","89","Agency","agentic","no_lexical_cue","","","I prefer to own the outcome of a decision rather than share that ownership."
"source_pool","data/question-pools/axis5-agency.json","90","Agency","yielding","no_lexical_cue","","","I prefer joint ownership of outcomes so that no single person bears the weight."
"source_pool","data/question-pools/axis5-agency.json","91","Agency","agentic","no_lexical_cue","","","I am comfortable telling people directly what I need from them."
"source_pool","data/question-pools/axis5-agency.json","92","Agency","yielding","no_lexical_cue","","","I prefer to frame requests as invitations rather than directives."
"source_pool","data/question-pools/axis5-agency.json","93","Agency","agentic","no_lexical_cue","","","I hold the view that groups need a strong voice to stay focused."
"source_pool","data/question-pools/axis5-agency.json","94","Agency","yielding","conditional_only","conditional_only","when","I hold the view that groups find focus naturally when everyone's voice is heard."
"source_pool","data/question-pools/axis5-agency.json","95","Agency","agentic","no_lexical_cue","","","I enjoy crafting the strategy and assigning roles."
"source_pool","data/question-pools/axis5-agency.json","96","Agency","yielding","no_lexical_cue","","","I enjoy being assigned a role and doing it well."
"source_pool","data/question-pools/axis5-agency.json","97","Agency","agentic","no_lexical_cue","","","I feel drawn to positions of formal authority."
"source_pool","data/question-pools/axis5-agency.json","98","Agency","yielding","no_lexical_cue","","","I feel more comfortable in positions without formal authority."
"source_pool","data/question-pools/axis5-agency.json","99","Agency","agentic","conditional_only","conditional_only","When","When I have a vision, I pursue it whether or not others initially agree."
"source_pool","data/question-pools/axis5-agency.json","100","Agency","yielding","conditional_only","conditional_only","When; if; before","When I have a vision, I wait to see if others share it before moving forward."
"source_pool","data/question-pools/axis5-agency.json","101","Agency","agentic","no_lexical_cue","","","I believe indecision is more dangerous than a wrong decision."
"source_pool","data/question-pools/axis5-agency.json","102","Agency","yielding","no_lexical_cue","","","I believe a premature decision is more dangerous than a delayed one."
"source_pool","data/question-pools/axis5-agency.json","103","Agency","agentic","no_lexical_cue","","","I am the one who usually proposes the plan for a group activity."
"source_pool","data/question-pools/axis5-agency.json","104","Agency","yielding","conditional_only","conditional_only","before","I usually wait for someone else to propose a plan before weighing in."
"source_pool","data/question-pools/axis5-agency.json","105","Agency","agentic","no_lexical_cue","","","I feel that my confidence in decisions helps reassure the people around me."
"source_pool","data/question-pools/axis5-agency.json","106","Agency","yielding","no_lexical_cue","","","I feel that gathering broad input helps reassure the people around me."
"source_pool","data/question-pools/axis5-agency.json","107","Agency","agentic","context_candidate","setting","in group","I naturally speak first in group discussions."
"source_pool","data/question-pools/axis5-agency.json","108","Agency","yielding","conditional_only","conditional_only","after","I naturally listen first and speak after others have shared their thoughts."
"source_pool","data/question-pools/axis5-agency.json","109","Agency","agentic","context_candidate","event","disagreements","I often take it upon myself to resolve group disagreements by choosing a path."
"source_pool","data/question-pools/axis5-agency.json","110","Agency","yielding","context_candidate","event","disagreements","I often help resolve group disagreements by finding common ground."
"source_pool","data/question-pools/axis5-agency.json","111","Agency","agentic","no_lexical_cue","","","I have a strong desire to leave my mark on the things I work on."
"source_pool","data/question-pools/axis5-agency.json","112","Agency","yielding","no_lexical_cue","","","I am content to contribute to something larger without needing personal recognition."
"source_pool","data/question-pools/axis5-agency.json","113","Agency","agentic","conditional_only","conditional_only","when","I feel most at ease when I am the one setting expectations."
"source_pool","data/question-pools/axis5-agency.json","114","Agency","yielding","conditional_only","conditional_only","when","I feel most at ease when expectations are set collaboratively."
"source_pool","data/question-pools/axis5-agency.json","115","Agency","agentic","no_lexical_cue","","","I trust my own judgment more than the group's consensus."
"source_pool","data/question-pools/axis5-agency.json","116","Agency","yielding","no_lexical_cue","","","I trust the group's consensus more than my own individual judgment."
"source_pool","data/question-pools/axis5-agency.json","117","Agency","agentic","context_candidate","setting","team","I frequently take on captain or leadership roles in team settings."
"source_pool","data/question-pools/axis5-agency.json","118","Agency","yielding","context_candidate","setting","team","I frequently take on supporting or facilitating roles in team settings."
"source_pool","data/question-pools/axis5-agency.json","119","Agency","agentic","conditional_only","conditional_only","when","I feel compelled to act when I see inefficiency or lack of direction."
"source_pool","data/question-pools/axis5-agency.json","120","Agency","yielding","no_lexical_cue","","","I feel that groups benefit from working through inefficiency at their own pace."
"source_pool","data/question-pools/axis5-agency.json","121","Agency","agentic","conditional_only","conditional_only","if","I am comfortable making unpopular decisions if I believe they are correct."
"source_pool","data/question-pools/axis5-agency.json","122","Agency","yielding","conditional_only","conditional_only","if","I prefer to find a decision everyone can accept, even if it means compromise."
"source_pool","data/question-pools/axis5-agency.json","123","Agency","agentic","no_lexical_cue","","","I find it natural to give instructions and coordinate others."
"source_pool","data/question-pools/axis5-agency.json","124","Agency","yielding","no_lexical_cue","","","I find it natural to follow well-given instructions and coordinate with peers."
"source_pool","data/question-pools/axis5-agency.json","125","Agency","agentic","no_lexical_cue","","","I think of myself as someone who drives outcomes."
"source_pool","data/question-pools/axis5-agency.json","126","Agency","yielding","no_lexical_cue","","","I think of myself as someone who facilitates outcomes."
"source_pool","data/question-pools/axis5-agency.json","127","Agency","agentic","no_lexical_cue","","","I often establish the norms and expectations within a group."
"source_pool","data/question-pools/axis5-agency.json","128","Agency","yielding","context_candidate","setting","in a group","I often adapt to the norms and expectations already present in a group."
"source_pool","data/question-pools/axis5-agency.json","129","Agency","agentic","conditional_only","conditional_only","when","I feel frustrated when leadership is unclear or absent."
"source_pool","data/question-pools/axis5-agency.json","130","Agency","yielding","no_lexical_cue","","","I feel comfortable operating without a clearly designated leader."
"source_pool","data/question-pools/axis5-agency.json","131","Agency","agentic","no_lexical_cue","","","I find that others naturally look to me for direction."
"source_pool","data/question-pools/axis5-agency.json","132","Agency","yielding","no_lexical_cue","","","I find that others naturally see me as a reliable collaborator."
"source_pool","data/question-pools/axis5-agency.json","133","Agency","agentic","no_lexical_cue","","","I want to be the one who shapes how a project unfolds."
"source_pool","data/question-pools/axis5-agency.json","134","Agency","yielding","no_lexical_cue","","","I want to be part of shaping how a project unfolds, alongside others."
"source_pool","data/question-pools/axis5-agency.json","135","Agency","agentic","no_lexical_cue","","","I believe that decisiveness is one of my core strengths."
"source_pool","data/question-pools/axis5-agency.json","136","Agency","yielding","no_lexical_cue","","","I believe that adaptability is one of my core strengths."
"source_pool","data/question-pools/axis5-agency.json","137","Agency","agentic","no_lexical_cue","","","I would rather lead a small group than follow in a large one."
"source_pool","data/question-pools/axis5-agency.json","138","Agency","yielding","no_lexical_cue","","","I would rather be an integral part of a large group than lead a small one."
"source_pool","data/question-pools/axis5-agency.json","139","Agency","agentic","no_lexical_cue","","","I feel that my directness helps groups move forward."
"source_pool","data/question-pools/axis5-agency.json","140","Agency","yielding","no_lexical_cue","","","I feel that my willingness to accommodate helps groups stay together."
"source_pool","data/question-pools/axis5-agency.json","141","Agency","agentic","conditional_only","conditional_only","when","I am quick to take ownership of a situation when things go sideways."
"source_pool","data/question-pools/axis5-agency.json","142","Agency","yielding","conditional_only","conditional_only","When","When things go sideways, I look for a collective response rather than taking personal charge."
"source_pool","data/question-pools/axis5-agency.json","143","Agency","agentic","conditional_only","conditional_only","when","I am at my best when I am in the driver's seat."
"source_pool","data/question-pools/axis5-agency.json","144","Agency","yielding","conditional_only","conditional_only","when","I am at my best when I am a trusted co-pilot."
"source_pool","data/question-pools/axis5-agency.json","145","Agency","agentic","no_lexical_cue","","","I hold the view that someone must ultimately be accountable, and I accept that role."
"source_pool","data/question-pools/axis5-agency.json","146","Agency","yielding","context_candidate","setting","team","I hold the view that accountability should be distributed across the team."
"source_pool","data/question-pools/axis5-agency.json","147","Agency","agentic","no_lexical_cue","","","I notice that I frequently steer conversations toward action."
"source_pool","data/question-pools/axis5-agency.json","148","Agency","yielding","no_lexical_cue","","","I notice that I frequently steer conversations toward inclusion."
"source_pool","data/question-pools/axis5-agency.json","149","Agency","agentic","no_lexical_cue","","","I enjoy the challenge of persuading others to follow my direction."
"source_pool","data/question-pools/axis5-agency.json","150","Agency","yielding","no_lexical_cue","","","I prefer to build agreement organically rather than persuade."
"source_pool","data/question-pools/axis5-agency.json","151","Agency","agentic","context_candidate","event","deadlines","I often set deadlines and hold people to them."
"source_pool","data/question-pools/axis5-agency.json","152","Agency","yielding","no_lexical_cue","","","I prefer flexible timelines that the group agrees upon together."
"source_pool","data/question-pools/axis5-agency.json","153","Agency","agentic","no_lexical_cue","","","I think it is important to make a stand and defend it."
"source_pool","data/question-pools/axis5-agency.json","154","Agency","yielding","no_lexical_cue","","","I think it is important to remain open and willing to shift with the group."
"source_pool","data/question-pools/axis5-agency.json","155","Agency","agentic","no_lexical_cue","","","I am energized by having the final say."
"source_pool","data/question-pools/axis5-agency.json","156","Agency","yielding","no_lexical_cue","","","I am energized by arriving at a decision that everyone shaped."
"source_pool","data/question-pools/axis5-agency.json","157","Agency","agentic","no_lexical_cue","","","I find that I can mobilize people toward a goal effectively."
"source_pool","data/question-pools/axis5-agency.json","158","Agency","yielding","no_lexical_cue","","","I find that I can help people feel heard and valued within a group."
"source_pool","data/question-pools/axis5-agency.json","159","Agency","agentic","no_lexical_cue","","","I would describe my influence style as directive."
"source_pool","data/question-pools/axis5-agency.json","160","Agency","yielding","no_lexical_cue","","","I would describe my influence style as collaborative."
"source_pool","data/question-pools/axis5-agency.json","161","Agency","agentic","no_lexical_cue","","","I often establish priorities for the group without being asked."
"source_pool","data/question-pools/axis5-agency.json","162","Agency","yielding","no_lexical_cue","","","I prefer that priorities be established through group discussion."
"source_pool","data/question-pools/axis5-agency.json","163","Agency","agentic","no_lexical_cue","","","I feel a strong pull to be in charge of important initiatives."
"source_pool","data/question-pools/axis5-agency.json","164","Agency","yielding","no_lexical_cue","","","I feel a strong pull to be deeply involved in important initiatives, though not necessarily in charge."
"source_pool","data/question-pools/axis5-agency.json","165","Agency","agentic","no_lexical_cue","","","I tend to assert boundaries for the group about what is and isn't acceptable."
"source_pool","data/question-pools/axis5-agency.json","166","Agency","yielding","no_lexical_cue","","","I tend to let the group define its own boundaries collectively."
"source_pool","data/question-pools/axis5-agency.json","167","Agency","agentic","no_lexical_cue","","","I believe that my willingness to decide quickly is valuable to those around me."
"source_pool","data/question-pools/axis5-agency.json","168","Agency","yielding","no_lexical_cue","","","I believe that my willingness to defer is valuable to those around me."
"source_pool","data/question-pools/axis5-agency.json","169","Agency","agentic","conditional_only","conditional_only","if","I am comfortable standing alone in my position if I think it is right."
"source_pool","data/question-pools/axis5-agency.json","170","Agency","yielding","no_lexical_cue","","","I find it important to stay aligned with the group, even at the cost of my personal preference."
"source_pool","data/question-pools/axis5-agency.json","171","Agency","agentic","no_lexical_cue","","","I see myself as someone who makes things happen."
"source_pool","data/question-pools/axis5-agency.json","172","Agency","yielding","no_lexical_cue","","","I see myself as someone who helps things happen."
"source_pool","data/question-pools/axis5-agency.json","173","Agency","agentic","conditional_only","conditional_only","when","I frequently redefine objectives when I think the current ones are wrong."
"source_pool","data/question-pools/axis5-agency.json","174","Agency","yielding","no_lexical_cue","","","I rarely redefine objectives that were set by the group."
"source_pool","data/question-pools/axis5-agency.json","175","Agency","agentic","no_lexical_cue","","","I take the lead in negotiations and high-stakes conversations."
"source_pool","data/question-pools/axis5-agency.json","176","Agency","yielding","no_lexical_cue","","","I prefer a supportive role in negotiations and high-stakes conversations."
"source_pool","data/question-pools/axis5-agency.json","177","Agency","agentic","no_lexical_cue","","","I feel responsible for keeping a group on track toward its goals."
"source_pool","data/question-pools/axis5-agency.json","178","Agency","yielding","no_lexical_cue","","","I feel responsible for keeping a group connected and cohesive."
"source_pool","data/question-pools/axis5-agency.json","179","Agency","agentic","no_lexical_cue","","","I am energized by the act of making a consequential choice."
"source_pool","data/question-pools/axis5-agency.json","180","Agency","yielding","no_lexical_cue","","","I am energized by the process of building a decision together."
"source_pool","data/question-pools/axis5-agency.json","181","Agency","agentic","no_lexical_cue","","","I generally dictate the terms of a collaboration."
"source_pool","data/question-pools/axis5-agency.json","182","Agency","yielding","no_lexical_cue","","","I generally negotiate the terms of a collaboration with all parties."
"source_pool","data/question-pools/axis5-agency.json","183","Agency","agentic","no_lexical_cue","","","I feel that having a single decision-maker leads to clearer outcomes."
"source_pool","data/question-pools/axis5-agency.json","184","Agency","yielding","no_lexical_cue","","","I feel that collaborative decision-making leads to more durable outcomes."
"source_pool","data/question-pools/axis5-agency.json","185","Agency","agentic","no_lexical_cue","","","I am someone who defines the mission rather than inheriting it."
"source_pool","data/question-pools/axis5-agency.json","186","Agency","yielding","no_lexical_cue","","","I am someone who embraces and strengthens a shared mission."
"source_pool","data/question-pools/axis5-agency.json","187","Agency","agentic","no_lexical_cue","","","I feel that taking charge is a natural extension of caring about results."
"source_pool","data/question-pools/axis5-agency.json","188","Agency","yielding","no_lexical_cue","","","I feel that yielding space to others is a natural extension of caring about the group."
"source_pool","data/question-pools/axis5-agency.json","189","Agency","agentic","no_lexical_cue","","","I often present my conclusions as settled rather than open for debate."
"source_pool","data/question-pools/axis5-agency.json","190","Agency","yielding","no_lexical_cue","","","I often present my thoughts as starting points for group discussion."
"source_pool","data/question-pools/axis5-agency.json","191","Agency","agentic","context_candidate","setting","team","I am attracted to opportunities where I can set the tone for a team."
"source_pool","data/question-pools/axis5-agency.json","192","Agency","yielding","context_candidate","setting","team","I am attracted to opportunities where I can blend into a well-functioning team."
"source_pool","data/question-pools/axis5-agency.json","193","Agency","agentic","conditional_only","conditional_only","when","I find it difficult to sit back when I have a clear idea of what should be done."
"source_pool","data/question-pools/axis5-agency.json","194","Agency","yielding","no_lexical_cue","","","I find it natural to sit back and let the group work through its process."
"source_pool","data/question-pools/axis5-agency.json","195","Agency","agentic","no_lexical_cue","","","I often champion a particular direction and rally others behind it."
"source_pool","data/question-pools/axis5-agency.json","196","Agency","yielding","no_lexical_cue","","","I often help synthesize multiple perspectives into a direction the group can support."
"source_pool","data/question-pools/axis5-agency.json","197","Agency","agentic","no_lexical_cue","","","I believe that strong personal conviction is necessary for effective leadership."
"source_pool","data/question-pools/axis5-agency.json","198","Agency","yielding","no_lexical_cue","","","I believe that openness to others' views is necessary for effective teamwork."
"source_pool","data/question-pools/axis5-agency.json","199","Agency","agentic","no_lexical_cue","","","I tend to announce my decisions rather than propose them for feedback."
"source_pool","data/question-pools/axis5-agency.json","200","Agency","yielding","conditional_only","conditional_only","before","I tend to propose ideas and invite feedback before moving forward."
"source_pool","data/question-pools/axis5-agency.json","201","Agency","agentic","no_lexical_cue","","","I am the type of person who builds the roadmap."
"source_pool","data/question-pools/axis5-agency.json","202","Agency","yielding","no_lexical_cue","","","I am the type of person who walks the roadmap alongside others."
"source_pool","data/question-pools/axis5-agency.json","203","Agency","agentic","no_lexical_cue","","","I have a bias toward action over deliberation."
"source_pool","data/question-pools/axis5-agency.json","204","Agency","yielding","no_lexical_cue","","","I have a bias toward deliberation over premature action."
"source_pool","data/question-pools/axis5-agency.json","205","Agency","agentic","no_lexical_cue","","","I enjoy being the public face of a group effort."
"source_pool","data/question-pools/axis5-agency.json","206","Agency","yielding","no_lexical_cue","","","I enjoy doing meaningful work that does not require being the public face."
"source_pool","data/question-pools/axis5-agency.json","207","Agency","agentic","no_lexical_cue","","","I find that I set the emotional and strategic tone in groups I join."
"source_pool","data/question-pools/axis5-agency.json","208","Agency","yielding","no_lexical_cue","","","I find that I adapt to the tone already present in groups I join."
"source_pool","data/question-pools/axis5-agency.json","209","Agency","agentic","conditional_only","conditional_only","when","I have a hard time following when I think I could lead better."
"source_pool","data/question-pools/axis5-agency.json","210","Agency","yielding","conditional_only","conditional_only","when","I am comfortable following even when I might have a different approach."
"source_pool","data/question-pools/axis5-agency.json","211","Agency","agentic","no_lexical_cue","","","I am willing to shoulder the burden of an unpopular choice."
"source_pool","data/question-pools/axis5-agency.json","212","Agency","yielding","no_lexical_cue","","","I prefer to find a path everyone can accept rather than force a choice."
"source_pool","data/question-pools/axis5-agency.json","213","Agency","agentic","no_lexical_cue","","","I tend to frame requests as expectations rather than options."
"source_pool","data/question-pools/axis5-agency.json","214","Agency","yielding","no_lexical_cue","","","I tend to frame requests as options rather than expectations."
"source_pool","data/question-pools/axis5-agency.json","215","Agency","agentic","conditional_only","conditional_only","if","I feel that my job is to point the way, even if others resist."
"source_pool","data/question-pools/axis5-agency.json","216","Agency","yielding","no_lexical_cue","","","I feel that my job is to support the group in finding its own way."
"source_pool","data/question-pools/axis5-agency.json","217","Agency","agentic","no_lexical_cue","","","I am quick to take the microphone, literally or figuratively."
"source_pool","data/question-pools/axis5-agency.json","218","Agency","yielding","no_lexical_cue","","","I am happy to pass the microphone to whoever wants it."
"source_pool","data/question-pools/axis5-agency.json","219","Agency","agentic","no_lexical_cue","","","I often initiate change rather than wait for conditions to force it."
"source_pool","data/question-pools/axis5-agency.json","220","Agency","yielding","conditional_only","conditional_only","before","I often wait for the group to signal readiness before pursuing change."
"source_pool","data/question-pools/axis5-agency.json","221","Agency","agentic","no_lexical_cue","","","I am the person who turns a vague idea into a concrete plan of action."
"source_pool","data/question-pools/axis5-agency.json","222","Agency","yielding","no_lexical_cue","","","I am the person who helps refine and improve someone else's plan of action."
"source_pool","data/question-pools/axis5-agency.json","223","Agency","agentic","conditional_only","conditional_only","if","I feel that if no one leads, nothing meaningful gets accomplished."
"source_pool","data/question-pools/axis5-agency.json","224","Agency","yielding","no_lexical_cue","","","I feel that meaningful things can be accomplished without anyone formally leading."
"source_pool","data/question-pools/axis5-agency.json","225","Agency","agentic","no_lexical_cue","","","I instinctively take control of high-pressure situations."
"source_pool","data/question-pools/axis5-agency.json","226","Agency","yielding","no_lexical_cue","","","In high-pressure situations, I look to collaborate and distribute the load."
"source_pool","data/question-pools/axis5-agency.json","227","Agency","agentic","no_lexical_cue","","","I prefer relationships where I set the agenda."
"source_pool","data/question-pools/axis5-agency.json","228","Agency","yielding","no_lexical_cue","","","I prefer relationships where the agenda emerges mutually."
"source_pool","data/question-pools/axis5-agency.json","229","Agency","agentic","conditional_only","conditional_only","when","I feel empowered when I can make executive decisions."
"source_pool","data/question-pools/axis5-agency.json","230","Agency","yielding","conditional_only","conditional_only","when","I feel empowered when the group trusts me enough to share power."
"source_pool","data/question-pools/axis5-agency.json","231","Agency","agentic","no_lexical_cue","","","I often find that I am the one defining what success looks like."
"source_pool","data/question-pools/axis5-agency.json","232","Agency","yielding","no_lexical_cue","","","I often find that I help the group define what success looks like together."
"source_pool","data/question-pools/axis5-agency.json","233","Agency","agentic","conditional_only","conditional_only","when","I am not afraid to overrule others when the stakes are high."
"source_pool","data/question-pools/axis5-agency.json","234","Agency","yielding","conditional_only","conditional_only","when","I am cautious about overruling others, even when the stakes are high."
"source_pool","data/question-pools/axis5-agency.json","235","Agency","agentic","no_lexical_cue","","","I feel that waiting for full consensus wastes valuable momentum."
"source_pool","data/question-pools/axis5-agency.json","236","Agency","yielding","no_lexical_cue","","","I feel that building consensus creates stronger momentum in the long run."
"source_pool","data/question-pools/axis5-agency.json","237","Agency","agentic","no_lexical_cue","","","I tend to carve out my own lane rather than share one."
"source_pool","data/question-pools/axis5-agency.json","238","Agency","yielding","no_lexical_cue","","","I tend to find ways to collaborate within a shared lane."
"source_pool","data/question-pools/axis5-agency.json","239","Agency","agentic","conditional_only","conditional_only","when","I am the person others call when something needs to get decided."
"source_pool","data/question-pools/axis5-agency.json","240","Agency","yielding","conditional_only","conditional_only","when","I am the person others call when something needs broad buy-in."
"source_pool","data/question-pools/axis5-agency.json","241","Agency","agentic","no_lexical_cue","","","I believe that a leader who hesitates loses credibility."
"source_pool","data/question-pools/axis5-agency.json","242","Agency","yielding","no_lexical_cue","","","I believe that a leader who does not listen loses the group's trust."
"source_pool","data/question-pools/axis5-agency.json","243","Agency","agentic","no_lexical_cue","","","I prefer to be the architect of a project rather than a contributor."
"source_pool","data/question-pools/axis5-agency.json","244","Agency","yielding","no_lexical_cue","","","I prefer to be a contributor alongside others rather than the sole architect."
"source_pool","data/question-pools/axis5-agency.json","245","Agency","agentic","no_lexical_cue","","","I instinctively create structure where there is none."
"source_pool","data/question-pools/axis5-agency.json","246","Agency","yielding","no_lexical_cue","","","I instinctively adapt to whatever structure the group has established."
"source_pool","data/question-pools/axis5-agency.json","247","Agency","agentic","no_lexical_cue","","","I find it satisfying to override inertia and get things moving."
"source_pool","data/question-pools/axis5-agency.json","248","Agency","yielding","no_lexical_cue","","","I find it satisfying to maintain cohesion as the group moves forward."
