"axis","pole_direction","pole_label","question_text","source_pool_file"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I routinely offer to handle the least glamorous tasks in any group effort.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I find that my impulse when I learn something new is to teach it to someone who could benefit.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I believe that personal convenience should never come at the expense of someone else's basic need.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I tend to respond to every request for help before attending to my own inbox.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I feel that contributing to a shared meal is more fulfilling than dining alone on something better.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I would give up a front-row seat so a stranger could have a better experience.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I hold the view that the measure of my character is how I treat people who can offer me nothing.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I routinely set aside a portion of every paycheck specifically for helping others.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I find that building something for someone else's use is more motivating than building it for my own.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I believe that the discomfort of giving is always worth the benefit it creates for someone else.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I tend to consider how my choices affect the most vulnerable people around me before deciding.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I feel that an open hand is always preferable to a closed fist, even when closing would protect my own interests.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I would share a professional secret or competitive advantage if it would significantly help someone else.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I hold the view that comfort shared is comfort doubled, and comfort hoarded is comfort halved.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I routinely pick up litter, fix broken things, and tidy shared spaces without being asked.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I find that spending my birthday doing something for others feels more special than celebrating myself.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I believe that my strength exists to be lent to those who need it.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I tend to put my phone away and give my full presence to whoever is in front of me.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I feel that if I have the ability to ease someone's burden, hesitation is unacceptable.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I would deplete my emergency fund to help a loved one avoid a crisis.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I hold the view that the world needs more people who give without calculating what they get back.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I routinely hand off leads, clients, or referrals to colleagues who need them more.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I find that simplifying my own life so I can be more available to others is deeply rewarding.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I believe that every act of generosity, no matter how small, matters more than any personal gain.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I tend to fill gaps in any group without being asked—whatever is missing, I provide.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I feel that my energy is best spent making sure nobody around me is struggling alone.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I would choose a less prestigious school or job if the alternative let me stay close to people who need me.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I hold the view that unused privilege is wasted privilege.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I routinely bring extra food, supplies, or materials to share with whoever might need them.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I find that being the person others turn to in a crisis is one of the most meaningful roles I play.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I believe that investing in someone else's potential is more important than polishing my own resume.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that tracking my personal milestones keeps me motivated and on course.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that curating my own experiences is one of the richest parts of life.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my morning routine should be designed entirely around my own optimal performance.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that reserving my best energy for my own creative work is non-negotiable.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to choose the restaurant, the movie, or the activity that I most want.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely update my personal goals and adjust my life to match them.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that a well-furnished personal space is a worthwhile investment.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that maintaining a personal journal focused on my own progress is deeply satisfying.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my hobbies deserve as much time as any obligation to others.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that buying the best tools and equipment for myself directly improves my output.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to accept only the projects that align with my personal vision.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely turn down invitations that do not serve my personal interests or growth.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that building a personal portfolio of accomplishments is essential.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that my most productive days are those entirely devoted to my own agenda.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that personal rituals and routines are sacred and should not be disrupted by others' requests.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that splurging on a personal passion project is money well spent.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to measure my week by how much I advanced my own objectives.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely reserve the best seat, the best portion, or the best option for myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that I function best when I have dedicated, uninterrupted time for my own work.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that charting my personal growth on paper gives me a tangible sense of progress.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my personal library, workspace, and equipment should reflect my standards.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that dressing well and presenting myself at my best is an investment in my future.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to pick vacations based on what I want to see and do, not on what others prefer.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely block off calendar time that belongs exclusively to me.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that hiring help for tasks I dislike frees me to focus on what I do best.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that saying no to requests that dilute my focus is one of my most valuable habits.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my own intellectual curiosity should guide how I spend my learning time.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that cultivating personal expertise in my chosen field is a lifelong priority.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to negotiate the arrangement that works best for me in any shared situation.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely upgrade my personal environment—better lighting, better furniture, better technology.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that tracking my own financial growth is a satisfying and important practice.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that designing my ideal morning, without accommodation for anyone else, sets me up for success.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my dietary choices should reflect my own health goals, not others' preferences.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that personal reading time is a non-negotiable part of my schedule.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to keep my most innovative ideas for my own ventures.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely evaluate friendships by whether they contribute to my personal development.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my physical fitness routine should take priority over social commitments.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that eating alone at my favorite restaurant is a perfectly worthwhile way to spend an evening.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my long-term wealth is one of the most important things I am building.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that taking a solo trip to recharge is more valuable than a group vacation.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to choose the apartment, the neighborhood, and the city that best serve my own goals.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely set personal records and benchmarks to push myself further.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my taste, my preferences, and my style deserve full expression.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that competing against my own previous best is one of the most motivating things I do.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that protecting my sleep schedule is more important than being available to others late at night.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that building a personal reputation for excellence is one of my top priorities.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to use unexpected free time for personal projects rather than reaching out to see if someone needs help.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely rearrange my environment to maximize my own comfort and productivity.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that accumulating experiences that enrich my life is a valid use of resources.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that setting aggressive personal deadlines keeps me sharp and engaged.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that I should not apologize for wanting the best for myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that my creative projects deserve the same level of investment I would give to a professional obligation.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to structure group decisions around outcomes that benefit me most.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely invest in courses, certifications, and credentials that advance my career.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my personal brand—how I am perceived—is something I should actively manage.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that choosing my own comfort over shared inconvenience is usually the right call.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my retirement planning should come before discretionary generosity.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that working on my own side projects in the evenings is more rewarding than socializing.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to ask for the raise, the upgrade, or the better deal without hesitation.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely choose the path of least resistance for myself, even if it requires more from others.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that being well-rested, well-fed, and well-prepared is my responsibility to myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that I naturally prioritize tasks that build my own skill set over tasks that only help others.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that collecting meaningful personal possessions adds richness to my life.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that earning more money for myself is one of the most practical goals I can pursue.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to see networking as a way to build my own opportunities, first and foremost.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely audit my commitments and drop those that no longer serve my personal direction.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that the quality of my personal environment directly affects the quality of my thinking.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that setting firm boundaries around my personal time prevents burnout and keeps me effective.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that personal ambition and drive are qualities to be proud of, not downplayed.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that optimizing my workflow for my own efficiency is a top priority.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to choose my battles based on what matters most to my own goals.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely treat myself to experiences and products that bring me personal joy.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my personal development plan should be revisited and refined regularly.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that decorating my space exactly to my taste improves my daily mood and output.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that time spent perfecting my craft is never wasted.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that guarding my creative energy from others' demands is essential to producing my best work.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to make major life decisions based primarily on what excites and fulfills me.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely research and pursue opportunities that specifically strengthen my resume or portfolio.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that the time I spend alone working on my goals is among my most valuable hours.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that rewarding myself after completing a personal goal reinforces my discipline.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my personal reading list, podcast queue, and study plan should reflect only my interests.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that my personal workspace should be optimized for my needs, not shared convenience.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to choose the fastest lane, the shortest line, and the most efficient option for myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely calculate the return on investment for my personal time and money.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that developing a signature style—in work, dress, and communication—is important for my identity.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that competing with others for top positions energizes me.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my own legacy—what I build and leave behind—is a primary concern.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that hiring a personal trainer, coach, or therapist is an investment in my most important asset: myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to evaluate any group activity by asking what I personally stand to gain.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely keep a list of personal achievements and review it for motivation.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my personal standards for quality should never be compromised to accommodate others.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that traveling alone to pursue my own interests is more fulfilling than compromising on a group itinerary.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my financial independence is one of the most important things I can achieve.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that my exercise time, my meal preparation, and my rest are boundaries I protect fiercely.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to frame career conversations around my own aspirations and what I need to get there.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely stockpile resources—savings, knowledge, connections—for my own future use.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my personal comfort zone should expand on my terms, not because someone else pushed me.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that building something I am personally proud of is the strongest motivator I know.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that self-improvement books, courses, and retreats are among my best investments.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that securing the best possible outcome for myself in a negotiation is simply smart.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to exit commitments that no longer align with where I want to go personally.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely visualize my own future success and make decisions to bring that vision closer.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my unique talents are best expressed through projects I choose for myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that maximizing my own earning potential is a responsibility I take seriously.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that personal benchmarks—income, fitness, skills—are the truest measures of progress.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that my daily habits should be engineered to serve my long-term personal vision.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to choose mentors and advisors based on how they can accelerate my personal growth.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely protect my focus time even when others express disappointment.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that taking the most interesting assignment for myself, rather than the most needed one, is fair.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that my personal satisfaction with my work matters more to me than external validation.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that I deserve to enjoy the lifestyle my work has earned.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that refining my personal aesthetic—in everything from clothing to home design—is a worthy pursuit.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to use windfalls on personal upgrades rather than distributing them to others.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely document my own accomplishments so they are recognized and remembered.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my personal energy is a finite resource that I should allocate with deliberate intention toward my own goals.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that building a strong personal financial cushion gives me more confidence than anything else.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that attending to my own emotional well-being should come before attending to anyone else's.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that my own creative output is the most important thing I produce.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to choose conferences, workshops, and events based on how they advance my career specifically.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely assess whether my current role still serves my personal growth trajectory.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that personal achievement is the foundation upon which everything else in my life rests.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that having a detailed personal five-year plan gives me clarity and drive.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my own needs are the baseline I should secure before extending help outward.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that pursuing mastery in my chosen field is worth more than diversifying my efforts for others.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to keep my best contacts, resources, and strategies within my own network for my own use.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely upgrade my skills specifically to increase my market value.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that the hours between 6 a.m. and 9 a.m. should belong entirely to my personal development.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that maintaining a wish list of things I want for myself keeps me motivated.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that being strategically selfish is a prerequisite for long-term effectiveness.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that my personal taste in food, travel, and entertainment should guide shared decisions.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to frame every major decision by asking: does this move me closer to where I want to be?","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely prioritize my own deadlines over requests that come from others.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that assembling a life that reflects my personal values and desires is the primary task of adulthood.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that the projects I initiate for myself are the ones I pour the most energy into.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that self-advocacy is a skill everyone should develop, and I practice it constantly.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that reserving weekends for personal restoration is essential, even when others want my time.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to keep a running tally of my personal wins and review them when I need motivation.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely opt for premium personal experiences—travel, dining, learning—because I believe I am worth it.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that my most important competition is with my past self, and I intend to keep winning.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that aligning every aspect of my life with my personal mission statement keeps me centered.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that spending on personal health—supplements, checkups, therapy—is never excessive.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I feel that building equity in my own ventures is smarter than building equity for someone else.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to accept praise graciously and use it as fuel for further personal achievement.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely ensure that my personal brand is visible, polished, and intentionally cultivated.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that the trajectory of my career is the single most important line on my personal graph.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I tend to view my personal bucket list as a binding contract with myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I routinely choose solitude for deep personal work over collaboration that dilutes my focus.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I believe that cultivating my own inner life—through reflection, learning, and growth—is my highest duty.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I find that owning the best version of something, even when a cheaper option would do, reflects the standard I hold for myself.","axis2-self-orientation.json"
"Self-Orientation","self-focus","Self-Focused / Ambitious","I hold the view that my personal time is too valuable to spend on obligations that do not advance my vision.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I routinely gather extra supplies so I can offer them to anyone in my circle who runs short.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I find that when I receive an unexpected gift, I immediately think of someone who would appreciate it more.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I believe that the conversations I have should leave the other person feeling valued, even if it costs me time.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I tend to use my vacation days to visit people who need company rather than destinations I want to see.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I hold the view that any award or recognition I receive belongs partly to everyone who supported me.","axis2-self-orientation.json"
"Self-Orientation","altruism","Altruistic / Self-Transcendent","I feel that my greatest accomplishment would be knowing every person in my life felt fully supported by me.","axis2-self-orientation.json"
"Conscientiousness","conscientious","Highly Conscientious","I keep a detailed calendar and refer to it multiple times a day.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I prefer to let my day unfold naturally rather than follow a rigid schedule.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I believe that careful planning is the foundation of meaningful accomplishment.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I find that my best ideas come when I abandon the plan and follow a sudden impulse.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I feel uneasy when I don't have a clear plan for the week ahead.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I thrive when I can respond to whatever the moment presents rather than sticking to a predetermined path.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I hold the view that discipline is the bridge between goals and accomplishment.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I trust my gut instincts more than any amount of advance preparation.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I find deep satisfaction in checking items off a well-organized to-do list.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I feel most alive when I'm improvising my way through an unstructured situation.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I make it a point to arrive early to appointments and meetings.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I often decide what to do only once I'm already in the moment.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I believe that following through on commitments, even small ones, is a measure of character.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I find that strict timelines stifle my creativity more than they help it.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I consistently set long-term goals and build step-by-step plans to reach them.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I prefer to explore possibilities as they arise rather than commit to a single long-term plan.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I find that preparation reduces my anxiety and increases my confidence.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I do my best work under time pressure with minimal preparation.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I maintain organized systems for managing my files, finances, and personal records.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I tend to figure things out as I go rather than reading instructions first.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I rarely miss a deadline because I build buffer time into my schedules.","axis4-conscientiousness.json"
